keys,en,it,es,pt_BR,fr,nl,ar
SUN_TEARS,Sun Tears,Lacrime del sole,Lagrimas de sol,Lágrimas do Sol,Larmes du Soleil,Zonne Tranen,
SUN_TEARS_DESC,"Rays of the sun captured inside amber.
Shines brightly.","Raggi di sole catturati dentro dell'ambra.
Molto luccicante.","Rayos del sol capturados dentro de ámbar.
Brilla intensamente.","Raios de sol capturados em âmbar.
Brilha intensamente.",Des rayons du soleil capturés dans de l'ambre. Brille de mille feux.,"Stralen van de zon gevangen in amber.
Schijnt helder.",
SEAL_OF_DARKNESS,Seal of Darkness,Sigillo dell'Oscurità,Sello de la oscuridad,Selo da Escuridão,Sceau des Ténèbres,Zegel van Duisternis,
SEAL_OF_DARKNESS_DESC,"A stone that contains remnants of Dracula's Curse.
Can be used to create demonic weapons, but should you?","Una pietra che contiene i resti della maledizione di Dracula.
Può essere usata per creare armi demoniache, ma dovresti farlo?","Una piedra que contiene residuos de la maldición de Drácula.
Puede usarse para crear armas demoniacas, ¿pero deberías?","Uma pedra que contém resquícios da Maldição de Drácula.
Pode ser usada para criar armas demoníacas, mas seria certo?","Une pierre contenant les restes de la malédiction de Dracula. 
Utile pour créer des armes demoniaques, mais est-ce sûr ?","Een steen die overblijfselen van Dracula's vloek bevat.
Kan gebruikt worden om demonische wapens te creëren, maar moet je dat doen?",
SEAL_OF_COURAGE,Seal of Courage,Sigillo del Coraggio,Sello de coraje,Selo da Coragem,Sceau du Courage,Zegel van Dapperheid,
SEAL_OF_COURAGE_DESC,"A stone that is warm to the touch, said to bestow bravery to whoever finds it.",Si dice che sia una pietra così tiepida al tatto tale da conferire audacia a chi la trova.,"Una piedra que es cálida al toque, se dice que le otorga valentía a quién la encuentre.","Uma pedra quente ao toque, que dizem conferir bravura a quem a encontra.","Une pierre chaleureuse au toucher, on raconte qu'elle donne de la bravoure à celui qui la trouve.","Een steen die warm aanvoelt, gezegd om moed te geven aan degene die het vind.",
SEAL_OF_INNOCENCE,Seal of Innocence,Sigillo d'Innocenza,Sello de inocencia,Selo da Inocência,Sceau de l'Innocence,Zegel van Onschuld,
SEAL_OF_INNOCENCE_DESC,"A stone said to be made with the tears of innocent people.
Its existence proves that this world is cruel.","Si dice che sia una pietra creata con le lacrime di persone innocenti.
La sua esistenza dimostra la crudeltà di questo mondo.","Una piedra dicha haber sido creada por lágrimas de gente inocente.
Su existencia es prueba que este mundo es cruel.","Uma pedra que dizem ter sido feita com lágrimas de pessoas inocentes.
Sua existência prova que este mundo é cruel.","Une pierre qui selon les dires est faite de larmes d'innocents. 
Son existence démontre la cruauté de ce monde.","Een steen gezegd te zijn gemaakt met de tranen van onschuldige mensen.
Het bestaan ervan laat zien dat de wereld wreed is.",
GOLDEN_TEARS,Golden Tears,Lacrime d'oro,Lágrimas doradas,Lágrimas Douradas,Larmes d'or,Gouden Tranen,
GOLDEN_TEARS_DESC,"Gold reduced to dust by some kind of magic.
Just a bit of it would be enough to satisfy your ambitions.","Oro ridotto in polvere per via di una magia.
Anche solo un po' di questa polvere basta per soddisfare le tue ambizioni.","Oro reducido a polvo por algún tipo de magia.
Solo un poco sería suficiente para satisfacer tus ambiciones.","Ouro reduzido a pó por algum tipo de magia.
Só um pouco dele bastaria para satisfazer suas ambições.","De l'or réduit en poussière parune sorte de magie. 
Une petite pincée suffirait à satisfaire vos ambitions.","Goud verpulvert tot stof door een soort magie.
Al een beetje zou genoeg zijn om je ambities te vervullen.",
JET_BLACK,Jet Black,Nero ebano,Negro azabache,Preto Absoluto,Noir de Jais,Jet Zwart,
JET_BLACK_DESC,A simple material used since the first days of mankind.,Un materiale semplice utilizzato sin dagli albori dell'umanità.,Un material simple usado desde los principios de la humanidad.,Um material simples usado desde os primórdios da humanidade.,"Un matériau simple, utilisé depuis l'aube de l'humanité.",Een simpel materiaal gebruikt sinds de eerste dagen van de mensheid.,
WHITE_STEEL,White Steel,Acciaio bianco,Acero blanco,Aço Branco,Acier Blanc,Wit Staal,
WHITE_STEEL_DESC,"A type of steel that is cheap to use, but weak by itself.
Works best when combined with other materials.","Un tipo d'acciaio economico da usare, ma debole di base.
Funziona molto bene quando viene combinato con altri materiali.","Un tipo de acero que es barato de usar, débil por sí mismo.
Funciona mejor cuando es combinado con otros materiales.","Um tipo de aço barato de usar, mas fraco por si só.
Funciona melhor quando combinado com outros materiais.","Un type d'acier peu onéreux, mais fragile en lui-même. 
Il est plus efficace une fois combiné à d'autres matériaux.","Een type staal dat goedkoop te gebruiken is, maar zwak is in zijn eentje.
Werkt het best wanneer het gecombineert is met andere materialen.",
RED_STEEL,Red Steel,Acciaio rosso,Acero rojo,Aço Vermelho,Acier Rouge.,Rood Staal,
RED_STEEL_DESC,"Steel that shines bright red, made from solidified magma.
Excellent for making armor and weapons.","Acciaio che brilla di rosso chiaro, formato da magma solidificato.
Ottimo per creare armi ed armature.","Acero que brilla un rojo llamativo, hecho de magma solidificado.
Excelente para crear armaduras y armas.","Aço vermelho brilhante, feito de magma solidificado.
Excelente para a fabricação de armas e armaduras.","De l'acier brillant d'un rouge vif, fait de magma solidifié. 
Excellent pour faire des armures et des armes.","Staal dat helder rood shijnt, gemaakt uit vervast magma.
Geweldig voor het maken van uitrusting en wapens.",
ORICHALCUM,Orichalcum,Oricalco,Oricalco,Oricalco,Orichalque,Orichalcum,
ORICHALCUM_DESC,"Some people claim that this is the ultimate material, created on a continent that doesn't exist.","Alcuni dicono che questo sia il materiale per eccellenza, creato su un continente che non esiste.","Algunas personas afirman que éste es el material definitivo, creado en un continente que no existe.","Algumas pessoas afirmam que este é o material supremo, criado em um continente que não existe.","Certains disent que c'est le materiau ultime, créé sur un continent qui n'existe pas.","Sommige mensen claimen dat dit het ultieme materiaal is, gecreërd op een continent dat niet bestaat.",
CARBON_STEEL,Carbon Steel,Acciaio al carbonio,Acero carbono,Aço Carbono,Acier Carboné,Koolstof Staal,
CARBON_STEEL_DESC,"A kind of steel that's even tougher.
It is deemed precious, as it makes strong gear.","Un tipo di acciaio ancora più duro.
Ritenuto prezioso poiché utile per creare equipaggiamento forte.","Un tipo de acero que es aún más resistente.
Es considerado precioso, ya que permite crear equipamiento fuerte.","Um tipo de aço ainda mais resistente.
É considerado precioso, pois produz equipamentos resistentes.","Un type d'acier à la résistance accrue. 
Il est considéré comme precieux car il en est créé de l'équipement solide.","Een soort staal dat nog harder is.
Het wordt als een kostbaar materiaal gezien, omdat het sterke uitrusting maakt.",
ADAMANTINE,Adamantine,Adamantino,Adamantina,Adamantina,Adamantine,Adamantiet,
ADAMANTINE_DESC,"The hardest material to be found.
Makes extremely strong dual-handed weapons.","Il materiale più duro che si possa trovare nel mondo.
Usato per creare armi a due mani dalla potenza devastante.","El material más duro de todos.
Fabrica armas de dos manos fuertísimas.","O material mais duro que se pode encontrar.
Faz armas de duas mãos extremamente fortes.","Le métal le plus solide qui soit. 
Permet de faire des armes doubles extrêmement fortes.","Het hardste materiaal dat kan gevonden worden.
Maakt extreem sterke tweehandige wapens.",
DAMASCUS_STEEL,Damascus Steel,Acciaio damasco,Acero de damasco,Aço Damasco,Acier de Damas,Damascus Staal,
DAMASCUS_STEEL_DESC,"Created by combining a selection of layered materials.
Extremely hard and resistant, you'll never see it rust.","Creato con la combinazione di vari materiali a strati.
Molto duro e resistente, non lo vedrai mai arrugginire.","Creado al combinar una selección de materiales en capas
Extremadamente duro y resistente, nunca se oxidará.","Criado a partir da combinação de uma seleção de materiais em camadas.
Extremamente duro e resistente, você nunca o verá enferrujar.","Créé en combinant des matériaux stratifiés soigneusement choisi.
Extrêmement dur et résistant, on ne l'a jamais vu rouiller.","Gecreërd door een combinatie van een selectie van lagen materialen.
Extreem hard en beschermend, je zal het nooit doen zien roesten.",
WINDSTONE,Windstone,Pietra del vento,Piedra de viento,Pedra do Vento,Pierre de Vent,Windsteen,
WINDSTONE_DESC,"A bright green, fresh material.
If you listen closely, you can hear the sound of the wind.","Un materiale fresco di color verde chiaro.
Se la avvicini all'orecchio, puoi sentire il suono del vento.","Un material verde brillante y fresco.
Si escuchas con atención, puedes oír el sonido del viento.","Um material verde-brilhante agradável ao toque.
Se você prestar atenção, poderá escutar o sussurro do vento.","Un matériau froid et vert vif. 
On peut entendre le son du vent en ld rapprochant de son oreille.","Een helder groen, fris materiaal.
Als je goed luistert, kun je het geluid van de wind horen.",
SEA_TEAR,Sea Tear,Lacrima del mare,Lágrima del mar,Lágrima do Mar,Larme de Mer,Zee Traan,
SEA_TEAR_DESC,"A mineral with the shape of a tear which shines bright blue.
Can be used to make special equipment.","Un minerale a forma di lacrima, che brilla di azzurro.
Può essere usato per creare equipaggiamento speciale.","Un mineral con forma de lágrima que brilla un azul llamativo.
Puede usarse para crear equipamiento especial.","Um mineral em forma de lágrima que brilha em azul intenso.
Pode ser usado para fabricar equipamentos especiais.","Un mineral en forme de larme, brillant d'un bleu vif. 
Peut être utilisé pour créer de l'équipement spécial.","Een mineraal met de vorm van een traan die helder blauw schijnt.
Kan gebruikt worden om speciale uitrusting te maken.",
,,,,,,,
--INTRO--,,,,,,,
INTRO_TEXT,"1480, Valachia

Four years have passed since the end of the curse that infested the land. Just when it seemed that peace was restored, great forces of the night reawaken, filled with thirst for blood and rage towards all living creatures. Fighting with torment and courage -- Hector, a man who once embraced the darkness -- seeks to find the source of the rebirth of evil.

With the return of despair, the hearts of humans sink into the endless cesspit of hatred, becoming murderous and ending thousands of miserable, innocent lives. Once again, the weak are slain and the strong prevail -- just as Lord Dracula had ordained time ago.

Even without the presence of the King of the Night, the world has been promised a future of condemnation, as it is inevitably led to the path of destruction.

From now on, the morrow is now to be seen differently.
","1480, Valacchia

Sono passati quattro anni dalla rottura della maledizione che ha infestato il paese. La pace sembrava quasi tornata, ma a distruggerla nuovamente è il risveglio di grandi forze oscure, con grande sete di sangue e astio verso ogni creatura vivente. Combattendo con tenacia, ma anche con sgomento -- Hector, un uomo un tempo fedele alle tenebre -- cerca di trovare la causa della resurrezione del male.

La disperazione ritorna, i cuori degli esseri umani sprofondano negli abissi più oscuri dell'odio, diventando assassini e ponendo fine a migliaia di infelici vite innocenti. Ancora una volta, i deboli vengono uccisi mentre i forti prevalgono -- come prestabilito tempo fa dal Conte Dracula.

Anche senza la presenza del Signore delle Tenebre, il mondo, a cui è stata promessa la dannazione, si sta dirigendo inevitabilmente verso la via della distruzione.


Da questo punto in poi, il futuro è visto diversamente.","1480, Valaquia

Cuatro años han pasado desde el fin de la maldición que infestó la tierra. Justo cuando parecía que la paz se había restablecido,
grandes fuerzas de la noche despiertan de nuevo, llenas de sed de sangre e ira hacia todas las criaturas vivientes. Luchando con
tormento y coraje -- Héctor, alguien que una vez aceptó la oscuridad -- busca encontrar el origen del renacimiento del mal.

Con el retorno de la desesperación, los corazones de los humanos se hunden en un eterno pozo de odio, volviéndose en asesinos
y acabando con miles de vidas miserables e inocentes. Nuevamente, los débiles son asesinados y los fuertes prevalecen
-- tal como lo había ordenado el Señor Drácula hace tiempo.

Incluso sin la presencia del rey de la noche, al mundo se le ha sido prometido un futuro de condenación, ya que inevitablemente
es llevado al camino de la destrucción.

A partir de ahora, el mañana deberá verse de otra manera.","1480, Valáquia

Quatro anos se passaram desde o fim da maldição que assolava estas terras. Quando enfim parecia que a paz havia sido restaurada, grandes forças da noite despertam novamente, tomadas por sede de sangue e ódio contra todas as criaturas vivas. Entre tormento e coragem, Hector — um homem que outrora abraçara as trevas — busca a origem do renascimento do mal.

Com o retorno do desespero, os corações humanos afundam no abismo do ódio, tornando-se assassinos e ceifando milhares de vidas miseráveis e inocentes. Mais uma vez, os fracos são abatidos e os fortes prevalecem — exatamente como o Lorde Drácula havia decretado tempos atrás.

Mesmo sem a presença do Rei da Noite, ao mundo foi prometido um futuro de condenação, conduzido inevitavelmente pelo caminho da destruição.

De agora em diante, o amanhã jamais será visto da mesma forma.","1480, Valachie.

Quatre ans se sont écoulés depuis la fin de la malediction qui infestait le pays. A peine la paix semblait être restaurée, que de grandes forces de la nuit se réveillèrent, emplies d'une soif de sang, et de rage envers tout être vivant. Combattant vaillament malgré ses tourments, Hector, un homme qui jadis eut embrassé ses tenebres, cherche à trouver la source de la renaissance du mal.

Une fois que le désespoir revint, les humains virent leurs cœurs s'enfoncer dans un gouffre de haine, s'adonnant à leurs pulsions meurtrières et mettant fin a d'innombrables vies innocentes. Les forts pietinaient les faibles, comme Dracula l'avait ordonné des années plus tôt,

Même sans la présence du Maître de la Nuit, le monde fut promis un avenir de désolation, puisqu'il a été mené vers la voie de la destruction.

Pour le moment, une autre vision du lendemain se présente.
","1480, Valachia

Vier jaar zijn voorbij sinds het einde van de vloek die het land kwelde. Net wanneer het lijkt alsof de vrede was hersteld, herontwaken de grootse krachten van de nacht, gevuld met dorst voor bloed en woede tegen alle levende wezens. Vechtend met kwelling en moed -- Hector, een man die vroeger de duisternis tot zich nam -- zoekt de bron van de wedergeboorte van het kwaad.

Met het terugkeren van wanhopigheid, zinken de harten van mensen in een eindeloze put van haat, waardoor ze moordlustend worden en duizenden miserabele, onschuldige levens eindigen. Opnieuw, worden de zwakken gedood en alleen de sterken overleven -- precies zoals Graaf Dracula zich aan geweid had tijden geleden.

Zelfs zonder de aanwezigheid van de Koning van de Nacht, heeft de wereld een toezegging tot een toekomst van veroordeling, zal het onvermijdbaar leiden tot een pad van verwoesting.

Van nu af aan, is de volgende dag heel anders gezien.",
